ID,Title,Tags,Rating,Solved,Accepted 
771D,Bear and Company,dp,2800,734,0
771C,Bear and Tree Jumps,"dfs and similar, dp, trees",2100,1867,0
771B,Bear and Different Names,"constructive algorithms, greedy",1500,5417,0
771A,Bear and Friendship Condition,"dfs and similar, dsu, graphs",1500,7302,0
770D,Draw Brackets!,"*special, implementation",1900,1439,0
770C,Online Courses In BSU,"*special, dfs and similar, graphs, implementation",1900,1685,0
770B,Maximize Sum of Digits,"*special, implementation, math",1700,1983,0
770A,New Password,"*special, implementation",1500,6504,0
769D,k-Interesting Pairs Of Integers,"*special, bitmasks, brute force, meet-in-the-middle",1800,1596,0
769C,Cycle In Maze,"*special, dfs and similar, graphs, greedy, shortest paths",1800,1141,0
769B,News About Credit,"*special, greedy, two pointers",1600,2688,0
769A,Year of University Entrance,"*special, implementation, sortings",1500,3641,0
768G,The Winds of Winter,"binary search, data structures",3000,157,0
768F,Barrels and boxes,"brute force, combinatorics, math, number theory, probabilities",2300,692,0
768E,Game of Stones,"bitmasks, dp, games",2000,1716,0
768D,Jon and Orbs,"dp, math, probabilities",2100,1516,0
768C,Jon Snow and his Favourite Number,"brute force, dp, implementation, sortings",1800,2909,0
768B,Code For 1,"constructive algorithms, dfs and similar, divide and conquer",1600,3896,0
768A,Oath of the Night's Watch,"constructive algorithms, sortings",1000,11256,0
767E,Change-free,greedy,2700,616,0
767D,Cartons of milk,"binary search, data structures, greedy, sortings, two pointers",2000,1545,0
767C,Garland,"dfs and similar, graphs, greedy, trees",2000,2458,0
767B,The Queue,"brute force, greedy",2000,1829,0
767A,Snacktower,"data structures, implementation",1200,8271,0
766E,Mahmoud and a xor trip,"bitmasks, constructive algorithms, data structures, dfs and similar, dp, math, trees",2200,1538,0
766D,Mahmoud and a Dictionary,"data structures, dfs and similar, dp, dsu, graphs",2000,2021,0
766C,Mahmoud and a Message,"brute force, dp, greedy, strings",1700,3289,0
766B,Mahmoud and a Triangle,"constructive algorithms, geometry, greedy, math, number theory, sortings",1100,12980,0
766A,Mahmoud and Longest Uncommon Subsequence,"constructive algorithms, strings",1000,12526,0
765G,"Math, math everywhere","brute force, dp, math, meet-in-the-middle, number theory",2800,29,0
765F,Souvenirs,data structures,2500,511,0
765E,Tree Folding,"dfs and similar, dp, greedy, implementation, trees",2200,999,0
765D,Artsem and Saunders,"constructive algorithms, dsu, math",1700,2051,0
765C,Table Tennis Game 2,math,1300,5211,0
765B,Code obfuscation,"greedy, implementation, strings",1100,5424,0
765A,Neverending competitions,"implementation, math",900,6408,0
764B,Timofey and cubes,"constructive algorithms, implementation",1000,8291,0
764A,Taymyr is calling you,"brute force, implementation, math",800,11395,0
763E,Timofey and our friends animals,"data structures, divide and conquer, dsu",2800,258,0
763D,Timofey and a flat tree,"data structures, graphs, hashing, shortest paths, trees",2800,242,0
763C,Timofey and remoduling,"brute force, implementation, math, number theory",2500,530,0
763B,Timofey and rectangles,"constructive algorithms, geometry",2200,1976,0
763A,Timofey and a tree,"dfs and similar, dp, dsu, graphs, implementation, trees",1600,6153,0
762F,Tree nesting,"combinatorics, graphs, trees",2900,116,0
762E,Radio stations,"binary search, data structures",2400,631,1
762D,Maximum path,"dp, greedy, implementation",2400,749,0
762C,Two strings,"binary search, hashing, strings, two pointers",2100,1548,0
762B,USB vs. PS/2,"greedy, implementation, sortings, two pointers",1400,4246,0
762A,k-th divisor,"math, number theory",1500,8074,0
761F,Dasha and Photos,"brute force, data structures, dp, implementation",2900,270,0
761E,Dasha and Puzzle,"constructive algorithms, dfs and similar, graphs, greedy, trees",2000,1378,0
761D,Dasha and Very Difficult Problem,"binary search, brute force, constructive algorithms, greedy, sortings",1700,2909,0
761C,Dasha and Password,"brute force, dp, implementation",1600,4221,0
761B,Dasha and friends,"brute force, implementation, math",1300,5546,0
761A,Dasha and Stairs,"brute force, constructive algorithms, implementation, math",1100,10411,0
760B,Frodo and pillows,"binary search, greedy",1500,3503,0
760A,Petr and a calendar,"implementation, math",900,6016,0
758F,Geometrical Progression,"brute force, math, number theory",2500,430,0
758E,Broken Tree,"dfs and similar, dp, graphs, greedy, trees",2900,293,0
758D,Ability To Convert,"constructive algorithms, dp, greedy, math, strings",1900,2150,0
758C,Unfair Poll,"binary search, constructive algorithms, implementation, math",1700,3076,0
758B,Blown Garland,"brute force, implementation, number theory",1200,7458,0
758A,Holiday Of Equality,"implementation, math",700,21984,0
757G,Can Bash Save the Day?,"data structures, divide and conquer, graphs, trees",2500,119,1
757F,Team Rocket Rises Again,"data structures, graphs, shortest paths",2700,494,1
757E,Bash Plays with Functions,"brute force, combinatorics, dp, number theory",2400,721,1
757D,Felicity's Big Secret Revealed,"bitmasks, dp",2200,984,1
757C,Felicity is Coming!,"data structures, hashing, sortings, strings",1900,1980,1
757B,Bash's Big Day,"greedy, math, number theory",1400,5877,1
757A,Gotta Catch Em' All!,implementation,1100,8478,1
756F,Long number,"expression parsing, math, number theory",3200,51,1
756E,Byteland coins,"combinatorics, dp, math",3200,80,0
756D,Bacterial Melee,"brute force, combinatorics, dp, string suffix structures",2500,610,1
756C,Nikita and stack,data structures,2300,932,1
756B,Travel Card,"binary search, dp",1700,2237,1
756A,Pavel and barbecue,"constructive algorithms, dfs and similar",1600,2538,1
755G,PolandBall and Many Other Balls,"combinatorics, divide and conquer, dp, fft, math, number theory",3100,268,1
755F,PolandBall and Gifts,"bitmasks, dp, greedy",2600,633,1
755E,PolandBall and White-Red graph,"constructive algorithms, graphs, shortest paths",2400,600,1
755D,PolandBall and Polygon,data structures,2000,2074,1
755C,PolandBall and Forest,"dfs and similar, dsu, graphs, interactive, trees",1300,5784,1
755B,PolandBall and Game,"binary search, data structures, games, greedy, sortings, strings",1200,6160,1
755A,PolandBall and Hypothesis,"brute force, graphs, math, number theory",900,9434,1
754E,Dasha and cyclic table,"bitmasks, brute force, fft, strings, trees",2800,287,0
754D,Fedor and coupons,"binary search, data structures, greedy, sortings",2000,1664,0
754C,Vladik and chat,"brute force, constructive algorithms, dp, implementation, strings",2200,753,0
754B,Ilya and tic-tac-toe game,"brute force, implementation",1200,5860,0
754A,Lesha and array splitting,"constructive algorithms, greedy, implementation",1300,5860,0
753C,Interactive Bulls and Cows (Hard),"brute force, constructive algorithms, interactive",2400,186,0
753B,Interactive Bulls and Cows (Easy),"brute force, constructive algorithms, implementation",1600,893,0
753A,Santa Claus and Candies,"dp, greedy, math",1100,4127,0
750H,New Year and Snowy Grid,"dfs and similar, dsu, graphs, interactive",3400,60,0
750G,New Year and Binary Tree Paths,"bitmasks, brute force, combinatorics, dp",3100,181,1
750F,New Year and Finding Roots,"constructive algorithms, implementation, interactive, trees",2700,297,1
750E,New Year and Old Subsequence,"data structures, divide and conquer, dp, matrices",2600,826,0
750D,New Year and Fireworks,"brute force, data structures, dfs and similar, dp, implementation",1900,2702,1
750C,New Year and Rating,"binary search, greedy, math",1600,5128,1
750B,New Year and North Pole,"geometry, implementation",1300,7628,1
750A,New Year and Hurry,"binary search, brute force, implementation, math",800,22134,1
749E,Inversions After Shuffle,"data structures, probabilities",2600,544,0
749D,Leaving Auction,"binary search, data structures",2000,1913,0
749C,Voting,"greedy, implementation, two pointers",1600,4706,0
749B,Parallelogram is Back,"brute force, constructive algorithms, geometry",1300,6414,0
749A,Bachgold Problem,"greedy, implementation, math, number theory",700,19457,0
748F,Santa Clauses and a Soccer Championship,"constructive algorithms, dfs and similar, graphs, trees",2500,414,0
748E,Santa Claus and Tangerines,"binary search, data structures, greedy, two pointers",2000,1173,0
748D,Santa Claus and a Palindrome,"constructive algorithms, data structures, greedy",2000,1312,0
748C,Santa Claus and Robot,"constructive algorithms, math",1400,3834,0
748B,Santa Claus and Keyboard Check,"implementation, strings",1500,4290,0
748A,Santa Claus and a Place in a Class,"implementation, math",900,6648,0
747F,Igor and Interesting Numbers,"brute force, combinatorics, dp, math",2600,295,0
747E,Comments,"dfs and similar, expression parsing, implementation, strings",1700,1544,0
747D,Winter Is Coming,"dp, greedy, sortings",1800,2078,0
747C,Servers,implementation,1400,3409,0
747B,Mammoth's Genome Decoding,"implementation, strings",1000,5674,0
747A,Display Size,"brute force, math",1000,6592,0
746G,New Roads,"constructive algorithms, graphs, trees",2100,885,0
746F,Music in Car,"data structures, greedy, two pointers",2500,451,0
746E,Numbers Exchange,"greedy, implementation, math",1800,1345,0
746D,Green and Black Tea,"constructive algorithms, greedy, math",1500,3645,0
746C,Tram,"constructive algorithms, implementation, math",1600,2996,0
746B,Decoding,"implementation, strings",900,11242,0
746A,Compote,"implementation, math",800,12159,0
745B,Hongcow Solves A Puzzle,implementation,1400,3159,0
745A,Hongcow Learns the Cyclic Shift,"implementation, strings",900,7484,0
744E,Hongcow Masters the Cyclic Shift,"strings, two pointers",3100,68,1
744D,Hongcow Draws a Circle,geometry,3000,80,1
744C,Hongcow Buys a Deck of Cards,"bitmasks, brute force, dp",2500,656,1
744B,Hongcow's Game,"bitmasks, divide and conquer, interactive",2000,1335,1
744A,Hongcow Builds A Nation,"dfs and similar, graphs",1500,4979,1
743E,Vladik and cards,"binary search, bitmasks, brute force, dp",2300,1017,0
743D,Chloe and pleasant prizes,"dfs and similar, dp, graphs, trees",1800,2918,0
743C,Vladik and fractions,"brute force, constructive algorithms, math, number theory",1500,6656,0
743B,Chloe and the sequence ,"binary search, bitmasks, constructive algorithms, implementation",1200,8314,0
743A,Vladik and flights,"constructive algorithms, greedy, implementation",1200,7852,0
742B,Arpa’s obvious problem and Mehrdad’s terrible solution,"brute force, math, number theory",1500,6418,0
742A,Arpa’s hard exam and Mehrdad’s naive cheat,"implementation, math, number theory",1000,15100,0
741E,Arpa’s abnormal DNA and Mehrdad’s deep interest,"data structures, string suffix structures",3300,95,0
741D,Arpa’s letter-marked tree and Mehrdad’s Dokhtar-kosh paths,"data structures, dfs and similar, trees",2700,809,0
741C,Arpa’s overnight party and Mehrdad’s silent entering,"constructive algorithms, dfs and similar, graphs",2600,1275,0
741B,Arpa's weak amphitheater and Mehrdad's valuable Hoses,"dfs and similar, dp, dsu",1700,3695,0
741A,Arpa's loud Owf and Mehrdad's evil plan,"dfs and similar, math",1600,4511,0
740B,Alyona and flowers,constructive algorithms,1200,5676,0
740A,Alyona and copybooks,"brute force, implementation",1300,6612,0
739E,Gosha is hunting,"brute force, data structures, dp, flows, math, probabilities, sortings",2900,672,0
739D,Recover a functional graph,graph matchings,3400,92,0
739C,Alyona and towers,data structures,2500,748,0
739B,Alyona and a tree,"binary search, data structures, dfs and similar, graphs, trees",2000,2929,0
739A,Alyona and mex,"constructive algorithms, greedy",1600,4899,0
737F,Dirty plates,"constructive algorithms, math",3300,38,0
737E,Tanya is 5!,"graph matchings, graphs, greedy, schedules",3300,44,0
736E,Chess Championship,"constructive algorithms, flows, greedy, math",2800,133,0
736D,Permutations,"math, matrices",2700,263,0
735E,Ostap and Tree,"dp, trees",2800,512,0
735D,Taxes,"math, number theory",1600,7049,0
735C,Tennis Championship,"combinatorics, constructive algorithms, greedy, math",1700,5272,0
735B,Urbanization,"greedy, number theory, sortings",1200,6263,0
735A,Ostap and Grasshopper,"implementation, strings",1000,8683,0
734F,Anton and School,"bitmasks, constructive algorithms, implementation, math",2600,804,0
734E,Anton and Tree,"dfs and similar, dp, trees",2100,1898,0
734D,Anton and Chess,implementation,1700,3136,0
734C,Anton and Making Potions,"binary search, dp, greedy, two pointers",1600,4076,0
734B,Anton and Digits,"brute force, greedy, implementation, math",800,16321,0
734A,Anton and Danik,"implementation, strings",700,35589,0
733F,Drivers Dissatisfaction,"data structures, dsu, graphs, trees",2500,725,0
733E,Sleep in Class,"constructive algorithms, data structures, math, two pointers",2500,511,0
733D,Kostya the Sculptor,"data structures, hashing",1600,3427,0
733C,Epidemic in Monstropolis,"constructive algorithms, dp, greedy, two pointers",1800,2673,0
733B,Parade,math,1100,8686,0
733A,Grasshopper And the String,implementation,1000,12076,0
732F,Tourist Reform,"dfs and similar, graphs",2400,948,0
732E,Sockets,"greedy, sortings",2000,1369,0
732D,Exams,"binary search, greedy, sortings",1700,3976,0
732C,Sanatorium,"binary search, constructive algorithms, greedy, implementation, math",1300,7000,0
732B,Cormen --- The Best Friend Of a Man,"dp, greedy",1100,14177,0
732A,Buy a Shovel,"brute force, constructive algorithms, implementation, math",800,21937,0
731F,Video Cards,"brute force, data structures, implementation, math, number theory",1900,2124,0
731E,Funny Game,"dp, games",2300,939,0
731D,80-th Level Archeology,"brute force, data structures, greedy, sortings",2200,879,0
731C,Socks,"dfs and similar, dsu, graphs, greedy",1600,4405,0
731B,Coupons and Discounts,"constructive algorithms, greedy",1200,6084,0
731A,Night at the Museum,"implementation, strings",800,16229,0
730L,Expression Queries,,3300,41,0
730K,Roads Orientation Problem,graphs,3300,59,0
730J,Bottles,dp,2000,1582,0
730I,Olympiad in Programming and Sports,"dp, flows, graphs, greedy",2200,936,0
730H,Delete Them,"constructive algorithms, implementation",1400,2274,0
730G,Car Repair Shop,implementation,1700,1725,0
730F,Ber Patio,,3200,57,0
730E,Award Ceremony,"greedy, implementation",2400,557,0
730D,Running Over The Bridges,"greedy, implementation, math",2400,524,0
730C,Bulmart,"binary search, dfs and similar",2200,809,0
730B,Minimum and Maximum,"constructive algorithms, interactive",1900,1704,0
730A,Toda 2,"greedy, implementation",2000,1250,0
729F,Financiers Game,dp,2600,597,0
729E,Subordinates,"constructive algorithms, data structures, graphs, greedy, sortings",2000,1590,0
729D,Sea Battle,"constructive algorithms, greedy, math",1700,2579,0
729C,Road to Cinema,"binary search, greedy, sortings",1700,2885,0
729B,Spotlights,"dp, implementation",1300,4832,0
729A,Interview with Oleg,"implementation, strings",1000,5402,0
727F,Polycarp's problems,"binary search, dp, greedy",2300,420,0
727E,Games on a CD,"data structures, hashing, string suffix structures, strings",2300,452,0
727D,T-shirts Distribution,"constructive algorithms, flows, greedy",1800,1264,0
727C,Guess the Array,"constructive algorithms, interactive, math",1400,2940,0
727B,Bill Total Value,"expression parsing, implementation, strings",1600,1549,0
727A,Transformation: from A to B,"brute force, dfs and similar, math",1100,5755,0
725G,Messages on a Tree,,3300,72,0
725F,Family Photos,"games, greedy",2900,225,0
725E,Too Much Money,"brute force, greedy",2500,494,0
725D,Contest Balloons,"data structures, greedy",1800,2054,0
725C,Hidden Word,"brute force, constructive algorithms, implementation, strings",1600,2211,0
725B,Food on the Plane,"implementation, math",1200,4302,0
725A,Jumping Ball,implementation,1100,5394,0
724G,Xor-matic Number of the Graph,"bitmasks, graphs, math, number theory, trees",2600,490,0
724F,Uniformly Branched Trees,"combinatorics, dp, trees",2800,175,0
724E,Goods transportation,"dp, flows, greedy",2900,613,0
724D,Dense Subsequence,"data structures, greedy, strings",1900,1853,0
724C,Ray Tracing,"greedy, hashing, implementation, math, number theory, sortings",1800,1683,0
724B,Batch Sort,"brute force, greedy, implementation, math",1500,3314,0
724A,Checking the Calendar,implementation,1000,5558,0
723F,st-Spanning Tree,"dsu, graphs, greedy, implementation",2200,1026,0
723E,One-Way Reform,"constructive algorithms, dfs and similar, flows, graphs, greedy",2300,1201,1
723D,Lakes in Berland,"dfs and similar, dsu, graphs, greedy, implementation",1600,4667,0
723C,Polycarp at the Radio,greedy,1600,3792,0
723B,Text Document Analysis,"expression parsing, implementation, strings",1100,7715,0
723A,The New Year: Meeting Friends,"implementation, math, sortings",800,21796,0
722F,Cyclic Cipher,"chinese remainder theorem, data structures, implementation, number theory, two pointers",2800,275,0
722E,Research Rover,"combinatorics, dp",2800,413,0
722D,Generating Sets,"binary search, data structures, dfs and similar, greedy, strings, trees",1900,2445,0
722C,Destroying Array,"data structures, dsu",1600,4801,0
722B,Verse Pattern,"implementation, strings",1200,5268,0
722A,Broken Clock,"brute force, implementation",1300,5326,0
721E,Road to Home,"binary search, dp",2800,228,0
721D,Maxim and Array,"constructive algorithms, data structures, greedy, math",2000,1794,0
721C,Journey,"dp, graphs",1800,3415,0
721B,Passwords,"implementation, math, sortings, strings",1200,8822,0
721A,One-dimensional Japanese Crossword,implementation,700,13531,0
720F,Array Covering,data structures,3100,45,0
720E,Cipher,implementation,3100,30,0
720D,Slalom,"data structures, dp, sortings",3100,78,0
720C,Homework,constructive algorithms,3100,45,0
720B,Cactusophobia,"dfs and similar, flows",2300,187,0
720A,Closing ceremony,greedy,2000,517,0
719B,Anatoly and Cockroaches,greedy,1400,6194,0
719A,Vitya in the Countryside,implementation,1100,11521,0
718E,Matvey's Birthday,"bitmasks, graphs",3400,145,0
718D,Andrew and Chemistry,"dp, hashing, trees",2900,234,0
718C,Sasha and Array,"data structures, math, matrices",2300,1647,0
718A,Efim and Strange Grade,"dp, implementation, math",1700,3677,0
717I,Cowboy Beblop at his computer,geometry,3800,166,1
717H,Pokermon League challenge,"math, probabilities",2400,314,1
717G,Underfail,flows,2400,420,1
717F,Heroes of Making Magic III,data structures,2700,207,1
717E,"Paint it really, really dark gray",dfs and similar,1900,1023,1
717D,Dexterina’s Lab,"games, matrices, probabilities",1900,960,1
717C,Potions Homework,"implementation, sortings",1200,2590,1
717B,R3D3’s Summer Adventure,"dp, greedy",3200,79,1
717A,Festival Organization,"math, number theory",3000,141,1
716B,Complete the Word,"greedy, two pointers",1400,7537,0
716A,Crazy Computer,implementation,800,14495,0
715E,Complete the Permutations,"combinatorics, fft, graphs, math",3400,126,0
715D,Create a Maze,constructive algorithms,3000,134,0
715C,Digit Tree,"dfs and similar, divide and conquer, dsu, trees",2800,938,0
715B,Complete The Graph,"binary search, constructive algorithms, graphs, shortest paths",2200,1564,0
715A,Plus and Square Root,"constructive algorithms, math",1600,4681,0
714B,Filya and Homework,"implementation, sortings",1200,7919,0
714A,Meeting of Old Friends,"implementation, math",1100,8099,0
713E,Sonya Partymaker,"binary search, dp",3100,99,0
713D,Animals and Puzzle,"binary search, data structures",2700,598,0
713C,Sonya and Problem Wihtout a Legend,"dp, sortings",2400,1596,0
713B,Searching Rectangles,"binary search, constructive algorithms, interactive",2200,1168,0
713A,Sonya and Queries,"data structures, implementation",1500,6270,0
712E,Memory and Casinos,"data structures, math, probabilities",2700,385,0
712D,Memory and Scores,"combinatorics, dp, math",2100,1164,0
712C,Memory and De-Evolution,"greedy, math",1600,4433,0
712B,Memory and Trident,"implementation, strings",1200,6869,0
712A,Memory and Crow,"implementation, math",900,8788,0
711E,ZS and The Birthday Paradox,"math, number theory, probabilities",2400,1020,0
711D,Directed Roads,"combinatorics, dfs and similar, graphs, math",1900,2959,0
711C,Coloring Trees,dp,1700,4829,0
711B,Chris and Magic Square,"constructive algorithms, implementation",1400,6711,0
711A,Bus to Udayland,"brute force, implementation",700,18797,0
710F,String Set Queries,"brute force, data structures, hashing, string suffix structures, strings",2700,563,1
710E,Generate a String,"dfs and similar, dp",2100,2844,1
710D,Two Arithmetic Progressions,"math, number theory",2500,538,1
710C,Magic Odd Square,"constructive algorithms, math",1600,3577,1
710B,Optimal Point on a Line,"brute force, sortings",1400,5618,1
710A,King Moves,implementation,1000,8845,1
709B,Checkpoints,"greedy, implementation, sortings",1500,3872,0
709A,Juicer,implementation,1000,11218,0
708E,Student's Camp,"dp, math",3100,242,0
708D,Incorrect Flow,flows,2900,313,0
708C,Centroids,"data structures, dfs and similar, dp, graphs, greedy, trees",2500,1159,0
708B,Recover the String,"constructive algorithms, greedy, implementation, math",1900,2515,0
708A,Letters Cyclic Shift,"constructive algorithms, greedy, implementation, strings",1200,6585,0
707E,Garlands,data structures,2500,656,0
707D,Persistent Bookcase ,"bitmasks, data structures, dfs and similar, implementation",2100,1778,0
707C,Pythagorean Triples,"math, number theory",1500,7292,0
707B,Bakery,graphs,1300,8710,0
707A,Brain's Photos,implementation,1000,18971,0
706E,Working routine,"data structures, implementation",2600,767,0
706D,Vasiliy's Multiset,"binary search, bitmasks, data structures, trees",1800,4448,0
706C,Hard problem,"dp, strings",1600,8348,0
706B,Interesting drink,"binary search, dp, implementation",1100,18537,0
706A,Beru-taxi,"brute force, geometry, implementation",1100,10401,0
705B,Spider Man,"games, math",1200,6778,0
705A,Hulk,implementation,600,33652,0
704E,Iron Man,"data structures, geometry, trees",3500,131,0
704D,Captain America,"flows, greedy",3000,297,0
704C,Black Widow,"dp, graphs, implementation, math",2800,258,0
704B,Ant Man,"dp, graphs, greedy",2700,859,0
704A,Thor,"brute force, data structures, implementation",1600,5455,0
703E,Mishka and Divisors,"dp, number theory",2900,392,0
703D,Mishka and Interesting sum,data structures,2100,2052,0
703C,Chris and Road,"geometry, implementation",2100,1335,0
703B,Mishka and trip,"implementation, math",1400,4978,0
703A,Mishka and Game,implementation,700,20623,0
702F,T-Shirts,data structures,2800,262,0
702E,Analysis of Pathes in Functional Graph,"data structures, graphs",2100,1209,0
702D,Road to Post Office,math,1900,2214,0
702C,Cellular Network,"binary search, implementation, two pointers",1500,4332,0
702B,Powers of Two,"brute force, data structures, implementation, math",1500,5669,0
702A,Maximum Increase,"dp, greedy, implementation",900,14579,0
701C,They Are Everywhere,"binary search, strings, two pointers",1500,6713,0
701B,Cells Not Under Attack,"data structures, math",1200,7940,0
701A,Cards,"greedy, implementation",800,13135,0
700E,Cool Slogans,"string suffix structures, strings",3300,473,0
700D,Huffman Coding on Segment,"data structures, greedy",3000,244,0
700C,Break Up,"dfs and similar, graphs",2700,686,0
700B,Connecting Universities,"dfs and similar, dp, graphs, trees",2100,2325,0
700A,As Fast As Possible,"binary search, math",1900,2574,0
699B,One Bomb,implementation,1400,5712,0
699A,Launch of Collider,implementation,1000,8159,0
698F,Coprime Permutation,"combinatorics, number theory",3000,121,0
698E,Cron,,2800,84,0
698D,Limak and Shooting Points,"brute force, geometry, math",2800,315,0
698C,LRU,"bitmasks, dp, math, probabilities",2700,835,0
698B,Fix a Tree,"constructive algorithms, dfs and similar, dsu, graphs, trees",1700,3820,0
698A,Vacations,dp,1400,12363,0
697B,Barnicle,"brute force, implementation, math, strings",1400,4646,0
697A,Pineapple Incident,"implementation, math",1000,9495,0
696F,...Dary!,"binary search, geometry, two pointers",3200,70,0
696E,...Wait for it...,"data structures, dsu, trees",2900,253,0
696D,Legen...,"data structures, dp, matrices, strings",2700,618,0
696C,PLEASE,"combinatorics, dp, implementation, math, matrices",2200,1405,0
696B,Puzzles,"dfs and similar, math, probabilities, trees",1800,2466,0
696A,Lorenzo Von Matterhorn,"brute force, data structures, implementation, trees",1500,4620,0
691F,Couple Cover,"brute force, dp, number theory",2300,759,0
691E,Xor-sequences,matrices,2000,1070,0
691D,Swaps in Permutation,"dfs and similar, dsu, math",1700,2435,0
691C,Exponential notation,"implementation, strings",1900,1556,0
691B,s-palindrome,"implementation, strings",1600,3201,0
691A,Fashion in Berland,implementation,1100,6669,0
690F3,Tree of Life (hard),trees,3200,28,0
690F2,Tree of Life (medium),"constructive algorithms, hashing, trees",3000,46,0
690F1,Tree of Life (easy),,1400,1498,0
690E2,Photographs (II),,2700,102,0
690E1,Photographs (I),,1900,545,0
690D3,The Wall (hard),,2100,360,0
690D2,The Wall (medium),combinatorics,1800,866,0
690D1,The Wall (easy),,1300,1615,0
690C3,Brain Network (hard),trees,2200,620,0
690C2,Brain Network (medium),"dfs and similar, graphs, trees",1600,1660,0
690C1,Brain Network (easy),,1400,1689,0
690B3,Recover Polygon (hard),,2800,65,0
690B2,Recover Polygon (medium),geometry,2700,138,0
690B1,Recover Polygon (easy),,1800,741,0
690A3,Collective Mindsets (hard),,2500,201,0
690A2,Collective Mindsets (medium),,2400,346,0
690A1,Collective Mindsets (easy),,1200,1932,0
689E,Mike and Geometry Problem,"combinatorics, data structures, dp, geometry, implementation",2300,1019,0
689D,Friends and Subsequences,"binary search, data structures",2200,1785,0
689C,Mike and Chocolate Thieves,"binary search, combinatorics, math",1700,3053,0
689B,Mike and Shortcuts,"dfs and similar, graphs, greedy, shortest paths",1600,3773,0
689A,Mike and Cellphone,"brute force, constructive algorithms, implementation",1400,4280,0
688B,Lovely Palindromes,"constructive algorithms, math",1000,14101,0
688A,Opponents,implementation,800,10478,0
687E,TOF,"dfs and similar, graphs",2800,209,1
687D,Dividing Kingdom II,"brute force, data structures, dsu, graphs, sortings",2500,536,1
687C,The Values You Can Make,dp,2000,3213,1
687B,Remainders Game,"chinese remainder theorem, math, number theory",1900,3357,1
687A,NP-Hard Problem,"dfs and similar, graphs",1500,7871,1
686B,Little Robber Girl's Zoo,"constructive algorithms, implementation, sortings",1200,5951,0
686A,Free Ice Cream,"constructive algorithms, implementation",800,14485,0
685E,Travelling Through the Snow Queen's Kingdom,"bitmasks, brute force, divide and conquer, graphs",2700,263,1
685D,Kay and Eternity,"brute force, implementation, sortings",2600,347,1
685C,Optimal Point,"binary search, math",2800,327,1
685B,Kay and Snowflake,"data structures, dfs and similar, dp, trees",2000,2290,1
685A,Robbers' watch,"brute force, combinatorics, dp, math",1700,3531,1
683J,The Hero with Bombs,*special,2900,26,0
683I,Loader,*special,2600,24,0
683H,Exchange of Books,*special,2100,73,0
683G,The Fraction,*special,2100,107,0
683F,Reformat the String,*special,2000,119,0
683E,Hammer throwing,*special,1900,160,0
683D,Chocolate Bar,"*special, math",1700,242,0
683C,Symmetric Difference,*special,1600,278,0
683B,The Teacher of Physical Education,*special,1600,284,0
683A,The Check of the Point,"*special, geometry",1200,574,0
682E,Alyona and Triangles,"geometry, two pointers",2600,456,0
682D,Alyona and Strings,"dp, strings",1900,2224,0
682C,Alyona and the Tree,"dfs and similar, dp, graphs, trees",1700,4460,0
682B,Alyona and Mex,sortings,1200,7097,0
682A,Alyona and Numbers,"constructive algorithms, math, number theory",1200,9953,0
681E,Runaway to a Shadow,"geometry, sortings",2900,350,0
681D,Gifts by the List,"constructive algorithms, dfs and similar, graphs, trees",2100,1377,0
681C,Heap Operations,"constructive algorithms, data structures, greedy",1600,4161,0
681B,Economy Game,brute force,1300,6478,0
681A,A Good Contest,implementation,800,10517,0
680B,Bear and Finding Criminals,"constructive algorithms, implementation",1000,11183,0
680A,Bear and Five Cards,"constructive algorithms, implementation",900,9073,0
679E,Bear and Bad Powers of 42,data structures,3100,267,0
679D,Bear and Chase,"brute force, dfs and similar, graphs, implementation, math, probabilities",2900,229,0
679C,Bear and Square Grid,"dfs and similar, dsu, implementation",2500,923,0
679B,Bear and Tower of Cubes,"binary search, dp, greedy",2300,1732,0
679A,Bear and Prime 100,"constructive algorithms, interactive, math",1400,6628,0
678F,Lena and Queries,"data structures, divide and conquer, geometry",2600,314,0
678E,Another Sith Tournament,"bitmasks, dp, math, probabilities",2200,1055,0
678D,Iterated Linear Function,"math, number theory",1800,2601,0
678C,Joty and Chocolate,"implementation, math, number theory",1600,4997,0
678B,The Same Calendar,implementation,1600,2825,0
678A,Johny Likes Numbers,"implementation, math",1000,7167,0
677E,Vanya and Balloons,"binary search, brute force, dp, implementation",2600,446,0
677D,Vanya and Treasure,"data structures, dp, graphs, shortest paths",2300,1046,0
677C,Vanya and Label,"bitmasks, combinatorics, implementation, strings",1500,4510,0
677B,Vanya and Food Processor,"implementation, math",1400,5608,0
677A,Vanya and Fence,implementation,700,34234,0
676E,The Last Fight Between Human and AI,math,2300,758,0
676D,Theseus and labyrinth,"graphs, implementation, shortest paths",2000,1472,0
676C,Vasya and String,"binary search, dp, strings, two pointers",1500,8337,0
676B,Pyramid of Glasses,"implementation, math, math",1500,4197,0
676A,Nicholas and Permutation,"constructive algorithms, implementation",1000,9625,0
675E,Trains and Statistic,"data structures, dp, greedy",2500,1389,0
675D,Дерево,"data structures, trees",1800,2776,0
675C,Money Transfers,"constructive algorithms, data structures, greedy, sortings",2000,2737,0
675B,Restoring Painting,"brute force, constructive algorithms, math",1400,5608,0
675A,Infinite Sequence,math,1100,10516,0
673B,Problems for Round,"greedy, implementation",1400,2972,0
673A,Bear and Game,implementation,900,6724,0
